term,estimate,std.error,statistic,p.value,model,Coef_CI,PR,lci,uci
(Intercept),-1.5331349979711024,0.0038079892451136623,-402.610117646312,0,M0,"0.22 	(0.21, 0.22)",0.21585789140646108,0.21425279911156042,0.21747500838101977
I(o_htn >= 1)TRUE,0.3353316955786088,0.005898694061136374,56.84846376216496,0,M0,"1.4 	(1.38, 1.41)",1.3984041527779758,1.3823296876035132,1.4146655403870516
(Intercept),-3.3237681052806565,0.014084129265825028,-235.9938653322176,0,M1,"0.04 	(0.04, 0.04)",0.03601686041584577,0.03503621638439237,0.037024952123323164
I(o_htn >= 1)TRUE,0.3281027264062588,0.005850855894350678,56.077731588477505,0,M1,"1.39 	(1.37, 1.4)",1.3883315832785756,1.3725015844859865,1.4043441602660505
sexMale,0.04703424307711373,0.004755291494372362,9.890927429533246,4.582691222481413e-23,M1,"1.05 	(1.04, 1.06)",1.048157900616952,1.03843406504277,1.0579727896161484
age,0.028854597610992825,1.2608607222591757e-4,228.84841363994548,0,M1,"1.03 	(1.03, 1.03)",1.0292749245612367,1.029020592613235,1.0295293193697292
educationNo education,0.12377817157728092,0.00864882597045026,14.311557661141954,1.897349609696387e-46,M1,"1.13 	(1.11, 1.15)",1.1317647855539923,1.1127411467306858,1.1511136562024566
educationPrimary,0.15357558296560161,0.008825972911586722,17.40041403979247,8.622312277532726e-68,M1,"1.17 	(1.15, 1.19)",1.165995913220655,1.1459989202007388,1.186341841761181
educationSecondary,0.11475799991221054,0.007466231063134339,15.370271686185252,2.6732137266562534e-53,M1,"1.12 	(1.11, 1.14)",1.1216019769496293,1.1053081744904687,1.1381359730531557
smokecurr,-0.028429754497816435,0.005275868689395,-5.38863951541534,7.10286258991964e-8,M1,"0.97 	(0.96, 0.98)",0.9719705683088106,0.9619714975045284,0.9820735729793335
alcohol,0.1685940552416931,0.006484495211888425,25.999565075258168,6.462046354485467e-149,M1,"1.18 	(1.17, 1.2)",1.1836395491134246,1.1686911467446814,1.1987791523259494
swealthq_ur,0.03704285168161566,0.0015501420368047912,23.896424199920236,4.002317131007411e-126,M1,"1.04 	(1.03, 1.04)",1.037737488681855,1.0345893381938334,1.0408952186727085
nmembers,-0.026062665148081147,9.757752168428046e-4,-26.709701884424668,4.822544086395889e-157,M1,"0.97 	(0.97, 0.98)",0.9742740346691068,0.9724124973330919,0.9761391356381095
residenceUrban,0.11454520361422572,0.004768439943535198,24.021525901677787,1.9952683728158353e-127,M1,"1.12 	(1.11, 1.13)",1.1213633295936594,1.110931731889022,1.1318928795194352
factor(state)2,-0.013939825025219555,0.016668309622893108,-0.8363070605596316,0.40298262696927034,M1,"0.99 	(0.95, 1.02)",0.986156884443098,0.954459839236328,1.0189065697228583
factor(state)3,0.37574110946475936,0.011756319392345674,31.960777597569997,6.842168631422806e-224,M1,"1.46 	(1.42, 1.49)",1.456070122197544,1.4229023917350596,1.4900109895599467
factor(state)4,0.2064255595571522,0.04232685534785028,4.876940605691281,1.0778059437996058e-6,M1,"1.23 	(1.13, 1.34)",1.2292762229446166,1.1314103174515964,1.335607435241221
factor(state)5,0.20168125191956016,0.016170087960194854,12.472489476620623,1.0692678900473689e-35,M1,"1.22 	(1.19, 1.26)",1.2234579710731035,1.1852904849408146,1.2628544867269877
factor(state)6,0.14524129668624294,0.012306091321432362,11.80239061230513,3.835554684700243e-32,M1,"1.16 	(1.13, 1.18)",1.1563185524428765,1.1287618879979782,1.184547962631056
factor(state)7,0.2259664553739287,0.01485323826012461,15.213278843076537,2.9752311315638124e-52,M1,"1.25 	(1.22, 1.29)",1.2535336152565233,1.2175663950188615,1.2905633163058405
factor(state)8,-0.056613529069749556,0.01196681857356652,-4.730875522321619,2.236213836858974e-6,M1,"0.94 	(0.92, 0.97)",0.94495919806649,0.9230531211065053,0.9673851543235639
factor(state)9,0.11487632467814476,0.01040550183833223,11.039960057953042,2.4721021438807655e-28,M1,"1.12 	(1.1, 1.14)",1.1217346980929674,1.0990888749466456,1.1448471198171337
factor(state)10,0.012739400107145945,0.01254000238606411,1.0159009316699517,0.3096771123273983,M1,"1.01 	(0.99, 1.04)",1.0128208919493988,0.9882308006985321,1.0380228570533154
factor(state)11,0.4173092443220072,0.026187712184350582,15.93530742144728,3.736935616104041e-57,M1,"1.52 	(1.44, 1.6)",1.517871833610046,1.441928319353017,1.5978151426420995
factor(state)12,0.2957443199532594,0.013142251952238348,22.503321426803808,4.443970014998862e-112,M1,"1.34 	(1.31, 1.38)",1.3441264465813114,1.3099454644122894,1.3791993281261317
factor(state)13,0.12310904552142918,0.01663294713223642,7.40151727427972,1.348703630846834e-13,M1,"1.13 	(1.09, 1.17)",1.1310077455527234,1.0947307790330747,1.1684868508311181
factor(state)14,0.16733827243304922,0.016591425616368425,10.085828445505014,6.420029524116866e-24,M1,"1.18 	(1.14, 1.22)",1.182154087819608,1.1443297314554528,1.22122867992879
factor(state)15,-0.005606186822473358,0.022707551448223336,-0.24688645252026906,0.8049962139950674,M1,"0.99 	(0.95, 1.04)",0.9944094985175334,0.9511219533845431,1.039667150172587
factor(state)16,-0.07093311302222458,0.019518068546019875,-3.6342280925480845,2.7884519699870647e-4,M1,"0.93 	(0.9, 0.97)",0.9315241968821346,0.8965613752039028,0.9678504488101092
factor(state)17,-0.001108696036860882,0.019509780484023846,-0.05682770432854281,0.9546824700053251,M1,"1 	(0.96, 1.04)",0.998891918339517,0.961416207164699,1.037828421331232
factor(state)18,-0.06313154883559194,0.012113172045064584,-5.211809805121557,1.8708960200154181e-7,M1,"0.94 	(0.92, 0.96)",0.9388199648923801,0.9167931854305216,0.9613759575084938
factor(state)19,-0.13694505170554355,0.013484864558403453,-10.155463639432892,3.152133385929091e-24,M1,"0.87 	(0.85, 0.9)",0.8720181407252527,0.8492723234253311,0.895373152732656
factor(state)20,0.03467397732950615,0.013176468855324927,2.631507554126959,0.008500988084696378,M1,"1.04 	(1.01, 1.06)",1.0352821283289777,1.008887358502546,1.0623674448931786
factor(state)21,0.030985130650575867,0.012214291106765404,2.536793202301641,0.01118763717613302,M1,"1.03 	(1.01, 1.06)",1.0314701664821684,1.007069995321836,1.0564615262941528
factor(state)22,0.15687479119046316,0.012498813356732075,12.551174796603208,3.9717068772426056e-36,M1,"1.17 	(1.14, 1.2)",1.1698491293137054,1.1415387317789696,1.1988616305846203
factor(state)23,0.024952222496576058,0.01140919476449553,2.1870274819240803,0.028741031661671426,M1,"1.03 	(1, 1.05)",1.025266134697967,1.0025935582263616,1.0484514271347238
factor(state)24,-0.13546157220027613,0.012835318101280553,-10.55381496051597,4.911947288476653e-26,M1,"0.87 	(0.85, 0.9)",0.8733127217700474,0.8516166491846247,0.8955615308080542
factor(state)25,-0.2952204470276958,0.03788642182059328,-7.7922493822635905,6.5966266057691606e-15,M1,"0.74 	(0.69, 0.8)",0.7443674757800581,0.6910951029440713,0.8017462960434494
factor(state)27,-0.027189823163509635,0.01228400758894411,-2.2134326250320053,0.026868334011800568,M1,"0.97 	(0.95, 1)",0.9731764925496051,0.9500254758738084,0.9968916725944211
factor(state)28,0.027506745624948415,0.01459482813571589,1.8846913008612267,0.059472172528432635,M1,"1.03 	(1, 1.06)",1.0278885488345058,0.9989014862873687,1.0577167852177478
factor(state)29,0.038071952658107304,0.012310464221702979,3.0926496330648194,0.001983903492143383,M1,"1.04 	(1.01, 1.06)",1.0388059750406788,1.0140411059743455,1.0641756506935096
factor(state)30,-0.08988466651190047,0.02515719861056602,-3.572920335976873,3.530590993344596e-4,M1,"0.91 	(0.87, 0.96)",0.9140365982214133,0.8700602857326827,0.9602356487109684
factor(state)31,-0.034416369321748706,0.030834317645418857,-1.1161709403633275,0.26434956791656444,M1,"0.97 	(0.91, 1.03)",0.966169137688139,0.9095078664061034,1.0263603395863687
factor(state)32,0.012502772340401244,0.013406236728638074,0.9326086502480692,0.3510225667186756,M1,"1.01 	(0.99, 1.04)",1.0125812587566763,0.9863209683439159,1.0395407159464751
factor(state)33,0.06475231860206927,0.012666876154385541,5.111940608944112,3.1899643037205494e-7,M1,"1.07 	(1.04, 1.09)",1.0668947416755252,1.0407329674814472,1.0937141662471426
factor(state)34,-0.07236805674799074,0.034058309238728,-2.1248282244645424,0.033601493180043115,M1,"0.93 	(0.87, 0.99)",0.9301884706555987,0.8701215687883906,0.9944019571258627
factor(state)35,0.07538720115602372,0.026019696618832005,2.8973128418976843,0.003763924078793704,M1,"1.08 	(1.02, 1.13)",1.0783015896850914,1.0246884301361974,1.134719866177126
factor(state)36,0.0910043872258116,0.012342565823546063,7.373214656242823,1.668461561017057e-13,M1,"1.1 	(1.07, 1.12)",1.0952738104614566,1.0690954939393875,1.1220931401201582
factor(state)37,0.07069942765663538,0.02849569332291347,2.4810565882875277,0.013099720645924665,M1,"1.07 	(1.01, 1.13)",1.0732585855343155,1.0149586459361895,1.1349073147316573
glucose,0.0024510432773586642,3.547032810981065e-5,69.10122933654894,0,M1,"1 	(1, 1)",1.0024540495395902,1.0023843595089656,1.0025237444153625
(Intercept),-3.3240852311665976,0.014222017042579584,-233.72811474030382,0,M2,"0.04 	(0.04, 0.04)",0.03600544034797286,0.03501564264685798,0.03702321695837159
I(o_htn >= 1)TRUE,0.3286325065559285,0.0066522230945598535,49.401906984250445,0,M2,"1.39 	(1.37, 1.41)",1.3890672886564013,1.3710736914623702,1.4072970289126159
sexMale,0.04765689231470595,0.006348438980948063,7.506867823369858,6.0669709165214715e-14,M2,"1.05 	(1.04, 1.06)",1.048810738558079,1.0358413053211297,1.0619425578648087
age,0.02885496941608404,1.2613423362249588e-4,228.76398093830247,0,M2,"1.03 	(1.03, 1.03)",1.029275307250965,1.0290208780725951,1.0295297993378805
educationNo education,0.1237856640287368,0.008648273249934316,14.313338680606206,1.849389708349522e-46,M2,"1.13 	(1.11, 1.15)",1.1317732652784744,1.1127506893989556,1.1511210338507853
educationPrimary,0.1535732322353985,0.00882618770512504,17.39972424858178,8.726698309974452e-68,M2,"1.17 	(1.15, 1.19)",1.1659931722820667,1.145995743810667,1.1863395524381726
educationSecondary,0.1147584074341756,0.007466248062462559,15.370291272685808,2.672406310388445e-53,M2,"1.12 	(1.11, 1.14)",1.1216024340271642,1.1053085881004923,1.1381364747898668
smokecurr,-0.028450618935295532,0.005277074018061995,-5.391362493290178,6.996057511288812e-8,M2,"0.97 	(0.96, 0.98)",0.9719502889012165,0.9619491541658735,0.9820554028287667
alcohol,0.16857021903660366,0.006484033363828216,25.9977408470765,6.775903253029024e-149,M2,"1.18 	(1.17, 1.2)",1.1836113359746283,1.168664347815254,1.1987494931856246
swealthq_ur,0.03704137559273481,0.0015503580675459067,23.892142317399202,4.4337018726220406e-126,M2,"1.04 	(1.03, 1.04)",1.0377359568902171,1.0345873729838027,1.0408941229555433
nmembers,-0.026061727346104867,9.75746616118357e-4,-26.709523677142435,4.845552052485322e-157,M2,"0.97 	(0.97, 0.98)",0.9742749483456503,0.9724134637748696,0.9761399963438581
residenceUrban,0.11454278956479928,0.004768570250454549,24.020363242814938,2.0518041656409503e-127,M2,"1.12 	(1.11, 1.13)",1.1213606225704242,1.1109287663151706,1.131890436163925
factor(state)2,-0.013941617122561768,0.016668314927711328,-0.8364143096062828,0.4029223101109418,M2,"0.99 	(0.95, 1.02)",0.9861551171555499,0.954458118828995,1.0189047543387435
factor(state)3,0.37573664234137016,0.011756501711855894,31.959901980234218,7.0361056420046e-224,M2,"1.46 	(1.42, 1.49)",1.456063617767173,1.4228955270022448,1.490004865959413
factor(state)4,0.20643075567718414,0.04232566548969974,4.877200471364604,1.0763875748565034e-6,M2,"1.23 	(1.13, 1.34)",1.2292826104280183,1.1314188350143366,1.335611260423798
factor(state)5,0.20167597224434244,0.016170146786716858,12.472117594505162,1.0742688444093985e-35,M2,"1.22 	(1.19, 1.26)",1.2234515116294256,1.185284090345292,1.2628479648893922
factor(state)6,0.14524230626649798,0.012306126745601732,11.802438677011699,3.8333648475139373e-32,M2,"1.16 	(1.13, 1.18)",1.156319719839845,1.1287629492027054,1.18454924077277
factor(state)7,0.22595830564378552,0.014853542439424001,15.212418624398387,3.014570814973169e-52,M2,"1.25 	(1.22, 1.29)",1.253523399337462,1.217555746325231,1.290553568022682
factor(state)8,-0.05661988044828204,0.011966875438291022,-4.731383788546217,2.2306213240022507e-6,M2,"0.94 	(0.92, 0.97)",0.9449531962919852,0.9230471555872483,0.9673791179328723
factor(state)9,0.11487708885858054,0.010405544011830494,11.039988752915948,2.471313064806351e-28,M2,"1.12 	(1.1, 1.14)",1.1217355553010055,1.0990896239983676,1.1448480893204427
factor(state)10,0.012739641836167007,0.012540039999698344,1.0159171610675455,0.30966938319942167,M2,"1.01 	(0.99, 1.04)",1.0128211367776312,0.9882309667275444,1.0380231844994878
factor(state)11,0.41730542253083097,0.026187181546341008,15.935484381637808,3.726377759543627e-57,M2,"1.52 	(1.44, 1.6)",1.5178660326319509,1.4419243082879358,1.5978073743367343
factor(state)12,0.29573874665385536,0.013142607473010938,22.50228862584316,4.548551622455635e-112,M2,"1.34 	(1.31, 1.38)",1.3441189553830633,1.309937250922629,1.3791926025063976
factor(state)13,0.12309562226713303,0.016633453109793056,7.400485122037567,1.3592276761242993e-13,M2,"1.13 	(1.09, 1.17)",1.130992563850038,1.0947149986351379,1.1684723248323867
factor(state)14,0.16733113039801834,0.016591661492043993,10.085254600828055,6.4576454574483876e-24,M2,"1.18 	(1.14, 1.22)",1.1821456448638508,1.1443210296031947,1.221220522491976
factor(state)15,-0.005616420842419085,0.022707895531702615,-0.24733339267736057,0.8046503308218583,M2,"0.99 	(0.95, 1.04)",0.9943993217629659,0.951111578200002,1.0396572114010296
factor(state)16,-0.07092769273924052,0.019518148868198967,-3.633935432002131,2.7916184294520874e-4,M2,"0.93 	(0.9, 0.97)",0.9315292460205721,0.896566093685709,0.9678558472186032
factor(state)17,-0.0011110656131581333,0.019509849510547978,-0.05694895865585416,0.9545858795274883,M2,"1 	(0.96, 1.04)",0.9988895513917081,0.9614137989467496,1.0378261025300641
factor(state)18,-0.06313132459027214,0.012113237525816436,-5.21176311912674,1.8713669800183457e-7,M2,"0.94 	(0.92, 0.96)",0.9388201754183869,0.916793273353785,0.9613762964777888
factor(state)19,-0.13694325973900628,0.013484982912076345,-10.155241621876145,3.1593145951297416e-24,M2,"0.87 	(0.85, 0.9)",0.8720197033539809,0.8492736482855315,0.8953749649157924
factor(state)20,0.03466792202357861,0.013176694370959531,2.6310029699090665,0.008513619788242421,M2,"1.04 	(1.01, 1.06)",1.0352758593979496,1.0088808034632881,1.0623614815277476
factor(state)21,0.03098930626523422,0.012214279276966543,2.5371375226103816,0.01117663932756339,M2,"1.03 	(1.01, 1.06)",1.0314744735131074,1.0070742238172812,1.0564659131839504
factor(state)22,0.15687360351412521,0.012498932952158627,12.550959679084635,3.982508541740333e-36,M2,"1.17 	(1.14, 1.2)",1.1698477399124008,1.1415371084168726,1.1988604877471751
factor(state)23,0.02495188521754312,0.011409240680367232,2.186989118432725,0.028743832222005532,M2,"1.03 	(1, 1.05)",1.0252657888972547,1.0025931298441513,1.0484511678695723
factor(state)24,-0.13546166280008434,0.012835351660123564,-10.553794425510915,4.9130211385841074e-26,M2,"0.87 	(0.85, 0.9)",0.8733126426480858,0.851616516012962,0.8955615085762089
factor(state)25,-0.29523066306785134,0.03788663704793023,-7.792474763446442,6.584868408044285e-15,M2,"0.74 	(0.69, 0.8)",0.7443598713308789,0.691087751192437,0.8017384436226802
factor(state)27,-0.02719406574137455,0.012284271920050651,-2.213730363375286,0.026847833302176313,M2,"0.97 	(0.95, 1)",0.9731723637813176,0.9500209531297998,0.9968879596893703
factor(state)28,0.02749307879271263,0.014595039061881964,1.8837276608951756,0.05960246820790588,M2,"1.03 	(1, 1.06)",1.0278745009501469,0.9988874216062098,1.0577027669490733
factor(state)29,0.03806453187574535,0.012310721261163643,3.091982270431764,0.001988368956280828,M2,"1.04 	(1.01, 1.06)",1.038798266316224,1.0140330701566176,1.0641682898319336
factor(state)30,-0.08987427820426742,0.025156908852578454,-3.5725485484300976,3.535608718960692e-4,M2,"0.91 	(0.87, 0.96)",0.9140460935641036,0.8700698183683693,0.9602450786381298
factor(state)31,-0.03442072118212259,0.03083334329481567,-1.1163473533507506,0.26427407656696017,M2,"0.97 	(0.91, 1.03)",0.9661649330641032,0.909505645269467,1.0263539129613588
factor(state)32,0.012495866620387115,0.013406350556529958,0.9320856237270801,0.35129277798654834,M2,"1.01 	(0.99, 1.04)",1.0125742661781563,0.9863139370616872,1.0395337691168665
factor(state)33,0.06473918573525705,0.012666838915309673,5.110918846296416,3.2072664074356097e-7,M2,"1.07 	(1.04, 1.09)",1.0668807303809846,1.0407193757243822,1.0936997229113818
factor(state)34,-0.07238397109311237,0.0340576475296996,-2.125336784638185,0.03355906511129303,M2,"0.93 	(0.87, 0.99)",0.9301736674330406,0.8701088499703092,0.994384842327896
factor(state)35,0.07538586165727879,0.02601997026802694,2.8972308915322675,0.0037649074781338538,M2,"1.08 	(1.02, 1.13)",1.0783001453024328,1.0246865079750127,1.134718954831404
factor(state)36,0.09099129801530513,0.012343154237071136,7.371802723004468,1.6862299385765046e-13,M2,"1.1 	(1.07, 1.12)",1.0952594742858142,1.069080267454161,1.122079746986138
factor(state)37,0.07069215711755214,0.02849613736121525,2.4807627862493358,0.01311052200729923,M2,"1.07 	(1.01, 1.13)",1.0732507823941895,1.0149503833395122,1.134900051093855
glucose,0.002451037427624005,3.547059068282044e-5,69.10055289299487,0,M2,"1 	(1, 1)",1.0024540436755,1.002384353129413,1.0025237390668067
I(o_htn >= 1)TRUE:sexMale,-0.0010750611321381082,0.006302112158337521,-0.1705874324556144,0.8645482573488734,M2,"1 	(0.99, 1.01)",0.9989255165390516,0.9866625417866879,1.0113409046479667
(Intercept),-2.780623294679005,0.014937150688838437,-186.15486665450757,0,M3,"0.06 	(0.06, 0.06)",0.06199985115417718,0.06021100656768284,0.06384184158786863
I(o_htn >= 1)TRUE,0.4039210070027678,0.00965048220316881,41.85500770833371,0,M3,"1.5 	(1.47, 1.53)",1.497685635608048,1.4696232301005057,1.5262838917926485
age_category40-64,0.8585465173770865,0.007992565693175208,107.41813709585058,0,M3,"2.36 	(2.32, 2.4)",2.359728375713883,2.323050258254196,2.39698559571154
age_category65 plus,1.2518611203335337,0.00997042165923116,125.55749025664251,0,M3,"3.5 	(3.43, 3.57)",3.4968449543334885,3.429172895912558,3.5658524681630355
sexMale,0.07144503345063036,0.00475749655226058,15.017358954612886,5.815153090002468e-51,M3,"1.07 	(1.06, 1.08)",1.074059111755553,1.0640903898824505,1.0841212236420679
educationNo education,0.22190917496748594,0.008571569456085594,25.88897822089467,1.138627631624242e-147,M3,"1.25 	(1.23, 1.27)",1.248457981477986,1.2276587482897627,1.2696095993185574
educationPrimary,0.21657498084118743,0.008814835350814402,24.56937336001155,3.290746529628934e-133,M3,"1.24 	(1.22, 1.26)",1.24181619428594,1.2205455165923749,1.2634575601049318
educationSecondary,0.12666650467685275,0.007509230239350843,16.868107734009605,8.081444638095081e-64,M3,"1.14 	(1.12, 1.15)",1.1350384246492629,1.1184551618664034,1.1518675664033156
smokecurr,-0.017634126439098285,0.005314473863244928,-3.318132122364261,9.062880391375022e-4,M3,"0.98 	(0.97, 0.99)",0.9825204448583448,0.9723392670850953,0.9928082277892378
alcohol,0.14152904071872555,0.006483722714225224,21.828361106222545,1.4168890453760314e-105,M3,"1.15 	(1.14, 1.17)",1.1520339596692066,1.1374864323857237,1.1667675380070481
swealthq_ur,0.04984175894663891,0.0015418153892119222,32.32667107578609,5.42224957891901e-229,M3,"1.05 	(1.05, 1.05)",1.0511047552917068,1.04793315533128,1.0542859541910141
nmembers,-0.016250297588061787,9.425513328479611e-4,-17.240756043451537,1.379690161219951e-66,M3,"0.98 	(0.98, 0.99)",0.9838810261853962,0.9820650816800739,0.9857003285684274
residenceUrban,0.12722334057703016,0.004761839333100448,26.717268617753778,3.940108527099007e-157,M3,"1.14 	(1.13, 1.15)",1.1356706307933917,1.1251204937585562,1.1463196953582748
factor(state)2,0.022612150489376405,0.016658007060393547,1.3574343201678407,0.1746439314175983,M3,"1.02 	(0.99, 1.06)",1.0228697430742495,0.9900126646604677,1.0568173000651513
factor(state)3,0.38879974455378585,0.011628439998854035,33.435245363273275,8.455848298148485e-245,M3,"1.48 	(1.44, 1.51)",1.4752091030942835,1.4419667814515265,1.509217775226119
factor(state)4,0.21036525972720022,0.042397751867070184,4.961707884577445,6.990148861660027e-7,M3,"1.23 	(1.14, 1.34)",1.2341287551737712,1.1357186996273891,1.341066044652129
factor(state)5,0.2057758299026037,0.016084711526480677,12.793255854407438,1.8154040290504768e-37,M3,"1.23 	(1.19, 1.27)",1.2284777851413853,1.190352873251634,1.2678237709994222
factor(state)6,0.1456045608681864,0.012241551829408224,11.894289457517672,1.281662975145039e-32,M3,"1.16 	(1.13, 1.18)",1.1567386778595337,1.1293148476089463,1.1848284574396684
factor(state)7,0.21373306504132264,0.014757774234198065,14.48274391852674,1.5964984250694444e-47,M3,"1.24 	(1.2, 1.27)",1.2382920672309299,1.2029872368990573,1.2746330108369341
factor(state)8,-0.07798093394398936,0.011928079598929437,-6.537593356686542,6.258315568059166e-11,M3,"0.92 	(0.9, 0.95)",0.9249820621352237,0.903607702708138,0.9468620206619507
factor(state)9,0.09231007079832768,0.010336295120693952,8.930672907502105,4.2496432695137456e-19,M3,"1.1 	(1.07, 1.12)",1.0967048255063006,1.0747100801924812,1.1191497097276597
factor(state)10,-0.006311122953019547,0.012515665388336839,-0.5042578845948364,0.6140804158944613,M3,"0.99 	(0.97, 1.02)",0.9937087503538383,0.9696289299533012,1.0183865703938355
factor(state)11,0.4381547081725691,0.026349838350475406,16.628364179876034,4.532989900433999e-62,M3,"1.55 	(1.47, 1.63)",1.5498446625084974,1.4718336803137069,1.6319904280177306
factor(state)12,0.284589982792743,0.01301417409474494,21.86769446304388,5.994328342360841e-106,M3,"1.33 	(1.3, 1.36)",1.329216914568992,1.295740312334601,1.3635584145660684
factor(state)13,0.13243444576221017,0.016452521329183383,8.04949242200943,8.333853802196599e-16,M3,"1.14 	(1.11, 1.18)",1.1416041766445324,1.1053781614248268,1.1790174092568875
factor(state)14,0.19441632039759227,0.01647160522165961,11.803119233451595,3.802490345992854e-32,M3,"1.21 	(1.18, 1.25)",1.2146018412332782,1.176015434732852,1.2544543117007596
factor(state)15,0.01030443548221959,0.022745107890590425,0.45303963963532135,0.6505204169672385,M3,"1.01 	(0.97, 1.06)",1.0103577090048115,0.966304790921031,1.0564189578036312
factor(state)16,-0.05721166706876419,0.019238654172106472,-2.9737873843438387,0.0029416443109292647,M3,"0.94 	(0.91, 0.98)",0.9443941510674951,0.9094462062828873,0.9806850657124754
factor(state)17,-0.01745867968616236,0.01949920962025801,-0.895353197702141,0.3705987908131273,M3,"0.98 	(0.95, 1.02)",0.9826928400027303,0.9458444708878638,1.0209767541233743
factor(state)18,-0.06793293651381159,0.01207229364800092,-5.627177278367543,1.8329106602897646e-8,M3,"0.93 	(0.91, 0.96)",0.9343231304425501,0.9124749626772026,0.9566944275585398
factor(state)19,-0.14690683394423504,0.013428338648392485,-10.940060255467369,7.475392724635888e-28,M3,"0.86 	(0.84, 0.89)",0.863374410857936,0.8409472216013308,0.8863997099661842
factor(state)20,0.022636916172350002,0.013094996065042963,1.7286691847719722,0.0838690066365724,M3,"1.02 	(1, 1.05)",1.0228950754557153,0.9969753075122308,1.0494887160269188
factor(state)21,0.03808042135189984,0.012135649580582069,3.1378972422565097,0.0017017551733688825,M3,"1.04 	(1.01, 1.06)",1.0388147724076424,1.0143972037830016,1.0638200966523848
factor(state)22,0.13436641264696902,0.012426096387775474,10.813244035283342,3.0025789627098685e-27,M3,"1.14 	(1.12, 1.17)",1.1438118499985406,1.116290643981046,1.1720115681801757
factor(state)23,0.005114760684462738,0.01136594077903218,0.45000768382485484,0.6527051172894021,M3,"1.01 	(0.98, 1.03)",1.0051278634024565,0.9829839532384345,1.0277706146266372
factor(state)24,-0.1498576474082076,0.012795037424252134,-11.712169526301071,1.1159671040675136e-31,M3,"0.86 	(0.84, 0.88)",0.8608305091574974,0.8395108142608323,0.882691625775915
factor(state)25,-0.3091815459866616,0.03767737913180339,-8.206025820030623,2.292249895322098e-16,M3,"0.73 	(0.68, 0.79)",0.7340474945521608,0.6817929844459123,0.7903069356106734
factor(state)27,-0.01993475003892071,0.012227280595041199,-1.6303502552321645,0.10302819288657644,M3,"0.98 	(0.96, 1)",0.98026263331871,0.9570494470978437,1.0040388542042518
factor(state)28,0.005027234116666498,0.014532116952099857,0.34593955809996935,0.7293883008877889,M3,"1.01 	(0.98, 1.03)",1.0050398918603562,0.9768172319552199,1.0340779740431347
factor(state)29,0.035225154666258335,0.012273714972848111,2.869966814789439,0.004105340339041206,M3,"1.04 	(1.01, 1.06)",1.0358529096616746,1.0112312757964619,1.0610740353233759
factor(state)30,-0.07053393826619223,0.025701472484779695,-2.744353978471939,0.006063252825841553,M3,"0.93 	(0.89, 0.98)",0.9318961120507983,0.8861147480100615,0.9800427829529063
factor(state)31,-0.028462472634831846,0.031080422383467858,-0.9157685273277194,0.35978880563978954,M3,"0.97 	(0.91, 1.03)",0.9719387677628119,0.914497906387055,1.0329875680223484
factor(state)32,0.052300760957393576,0.013356614428311068,3.9157199032814307,9.014814484713475e-5,M3,"1.05 	(1.03, 1.08)",1.0536926044576407,1.026465961004264,1.0816414249162947
factor(state)33,0.06430024653825363,0.012648254591846061,5.0837248785066365,3.70252012549206e-7,M3,"1.07 	(1.04, 1.09)",1.0664125373715416,1.0403005559817453,1.0931799404740155
factor(state)34,-0.06789752109873162,0.03398195292365381,-1.998046470468453,0.0457122240697028,M3,"0.93 	(0.87, 1)",0.9343562204699786,0.8741510004734524,0.9987079420581829
factor(state)35,0.0732873023905093,0.026203574511504384,2.7968437038364113,0.005160668372172156,M3,"1.08 	(1.02, 1.13)",1.0760396412705868,1.0221704884856435,1.1327477388836742
factor(state)36,0.07649782100209863,0.012295524435897777,6.221598875340125,4.925453807076982e-10,M3,"1.08 	(1.05, 1.11)",1.079499838106721,1.0537956945136164,1.1058309561705837
factor(state)37,0.06939443761245725,0.028651522410793672,2.422015717612088,0.015435076053371305,M3,"1.07 	(1.01, 1.13)",1.071858907247117,1.013325456660391,1.1337734678366256
glucose,0.002589072873243477,3.4533711327420506e-5,74.97233206984323,0,M3,"1 	(1, 1)",1.0025924274168427,1.0025245681679955,1.0026602912589717
I(o_htn >= 1)TRUE:age_category40-64,-0.06885444225737672,0.009747666003887986,-7.063685012382781,1.6237780548553804e-12,M3,"0.93 	(0.92, 0.95)",0.9334625428905865,0.9157976291197187,0.9514681969829073
I(o_htn >= 1)TRUE:age_category65 plus,-0.16547841081624953,0.012013807543436342,-13.774018787795338,3.727811604543762e-43,M3,"0.85 	(0.83, 0.87)",0.8474881595850235,0.8277654202598053,0.8676808224380554
(Intercept),-3.3368539576390903,0.014233725736439188,-234.43292497174824,0,M4,"0.04 	(0.03, 0.04)",0.035548619445891494,0.03457058648385265,0.036554321839436264
I(o_htn >= 1)TRUE,0.3518084861217063,0.006582977591812782,53.442151551487704,0,M4,"1.42 	(1.4, 1.44)",1.4216362345770281,1.4034112078858363,1.4400979357339991
residenceUrban,0.15465977520642418,0.008664203003176649,17.850432999979297,3.0357609482184036e-71,M4,"1.17 	(1.15, 1.19)",1.167260762488581,1.1476058897222394,1.1872522612925902
sexMale,0.04692198637041413,0.004749152404341384,9.880075932606612,5.1069976326278637e-23,M4,"1.05 	(1.04, 1.06)",1.048040244466897,1.0383299941486204,1.0578413030655613
