term,estimate,std.error,statistic,p.value,model,Coef_CI,PR,lci,uci
factor(state)3,0.3300981951559438,0.010244389015390659,32.222340899005374,1.5651469144168377e-227,U3,"1.39 	(1.36, 1.42)",1.3911047215023453,1.363451282173092,1.419319026274123
factor(state)4,0.19795132884676114,0.03700253839823171,5.3496688988294085,8.815823585604984e-8,U3,"1.22 	(1.13, 1.31)",1.2189030669599457,1.133631677978536,1.3105885407980744
factor(state)5,0.20139458511165415,0.014284304119657502,14.099012694255283,3.9376752235482194e-45,U3,"1.22 	(1.19, 1.26)",1.2231072965477037,1.1893385937514003,1.2578347887875987
factor(state)6,0.14209026381420448,0.01070507839875636,13.273164242375985,3.3712754941479268e-40,U3,"1.15 	(1.13, 1.18)",1.1526806891969477,1.1287471605241168,1.1771216953764925
factor(state)7,0.22528416754639483,0.012948578825251302,17.39837016762514,8.93529265154193e-68,U3,"1.25 	(1.22, 1.28)",1.2526786362334865,1.2212866730687988,1.2848774986897689
factor(state)8,-0.016478657510701517,0.010377332254799526,-1.5879473747291961,0.11229894337767973,U3,"0.98 	(0.96, 1)",0.9836563728422562,0.9638513199052171,1.0038683766375223
factor(state)9,0.13176939941498708,0.009023670590182891,14.602638482652809,2.7717106030860447e-48,U3,"1.14 	(1.12, 1.16)",1.1408452093590642,1.1208451568405469,1.161202137310644
factor(state)10,0.06445478928001291,0.010954870817154847,5.883664933691371,4.015628174267961e-9,U3,"1.07 	(1.04, 1.09)",1.0665773564243797,1.0439204011853551,1.0897260518575034
factor(state)11,0.36866464157105566,0.02318473601001331,15.90117918150253,6.445279467900683e-57,U3,"1.45 	(1.38, 1.51)",1.4458026602556462,1.3815727981403283,1.5130185938924254
factor(state)12,0.27208131893630955,0.011460310330762594,23.74118248839817,1.618015265705016e-124,U3,"1.31 	(1.28, 1.34)",1.3126937438299038,1.283536438259448,1.3425133979265003
factor(state)13,0.11305559986659436,0.014421616181579819,7.839315541554626,4.539928089349529e-15,U3,"1.12 	(1.09, 1.15)",1.1196941860653091,1.0884876243241395,1.1517954290816197
factor(state)14,0.16531566585017873,0.014638934995826719,11.29287519189798,1.4361805611238426e-29,U3,"1.18 	(1.15, 1.21)",1.1797654716093586,1.146396280770931,1.21410596959165
factor(state)15,0.026224305687759745,0.02001979435690532,1.3099188343417894,0.19022396474804842,U3,"1.03 	(0.99, 1.07)",1.0265711884068633,0.9870698310392058,1.067653342983412
factor(state)16,-0.03899953103489613,0.01685002322283577,-2.314509037711149,0.02064026472808733,U3,"0.96 	(0.93, 0.99)",0.9617511601739936,0.9305070963440386,0.9940443202746229
factor(state)17,0.05914754721889206,0.01694241887470427,3.491092249360083,4.8109626316046204e-4,U3,"1.06 	(1.03, 1.1)",1.0609317667240026,1.02627978676379,1.096753758732245
factor(state)18,-0.03216058051644613,0.01051127057467804,-3.059628261679603,0.002216249264590394,U3,"0.97 	(0.95, 0.99)",0.9683510712784024,0.9486051174222779,0.9885080525331009
factor(state)19,-0.10533693392726941,0.011669322608804376,-9.026825074472947,1.773947591103939e-19,U3,"0.9 	(0.88, 0.92)",0.9000212238077473,0.8796696794478195,0.9208436100842614
factor(state)20,0.06401215561318582,0.011489370475880946,5.571424104354829,2.528095746292263e-8,U3,"1.07 	(1.04, 1.09)",1.0661053578470876,1.0423658542996683,1.0903855199611254
factor(state)21,0.04236048742155722,0.01066702160868195,3.9711635520715336,7.153358474471206e-5,U3,"1.04 	(1.02, 1.07)",1.0432704968631923,1.0216848978053534,1.0653121446378973
factor(state)22,0.15322280949756048,0.01087025772169579,14.095600437489656,4.132623469417066e-45,U3,"1.17 	(1.14, 1.19)",1.165584653343678,1.1410137302868264,1.1906846938369287
factor(state)23,0.045387173566930034,0.00990040994540301,4.5843731539626145,4.554728307481066e-6,U3,"1.05 	(1.03, 1.07)",1.0464329326580164,1.0263228543179082,1.0669370539146825
factor(state)24,-0.10541562652775055,0.011179010975035025,-9.429781110615671,4.127984257467986e-21,U3,"0.9 	(0.88, 0.92)",0.8999504015837867,0.8804461705232166,0.9198867033853062
factor(state)25,-0.193521593262988,0.032796438573792455,-5.900689272329423,3.622442619597275e-9,U3,"0.82 	(0.77, 0.88)",0.8240520420305352,0.7727477475160776,0.8787625329966638
factor(state)27,-0.008707509182243148,0.010719249922780059,-0.8123244858521629,0.41660589447298846,U3,"0.99 	(0.97, 1.01)",0.9913302913800219,0.9707199764670851,1.012378204252317
factor(state)28,0.04265126288063265,0.012665176497191219,3.3676011455577823,7.583156753457412e-4,U3,"1.04 	(1.02, 1.07)",1.0435738984295846,1.017987375674806,1.0698035236061856
factor(state)29,0.04593924639295353,0.010796776973807425,4.254903709171766,2.0918128547348237e-5,U3,"1.05 	(1.03, 1.07)",1.0470107993419626,1.025087078405911,1.0694034068241496
factor(state)30,-0.0974161641512322,0.0221600888462851,-4.396018663416279,1.1027970498081915e-5,U3,"0.91 	(0.87, 0.95)",0.907178392438376,0.8686196484679752,0.9474487909162439
factor(state)31,-0.0370111642854788,0.027190208603257292,-1.361194569174618,0.1734528927822848,U3,"0.96 	(0.91, 1.02)",0.963665376653626,0.9136534169511051,1.0164149128450886
factor(state)32,0.0048089625453906085,0.011765747539310801,0.4087256274472384,0.6827412193680535,U3,"1 	(0.98, 1.03)",1.004820544163519,0.9819136545684034,1.0282618245255635
factor(state)33,0.06957187755107101,0.011045821984733096,6.298478976687229,3.0085700050299096e-10,U3,"1.07 	(1.05, 1.1)",1.072049114700522,1.0490888929283377,1.0955118408718867
factor(state)34,-0.039153143509721114,0.029433400738749303,-1.3302283299590214,0.18344372804518388,U3,"0.96 	(0.91, 1.02)",0.9616034345446538,0.9076988585606024,1.0187091859897255
factor(state)35,0.0772971559439655,0.02278407577196607,3.392595632036709,6.923972940023851e-4,U3,"1.08 	(1.03, 1.13)",1.0803630650048082,1.033178907635016,1.1297020715398758
factor(state)36,0.10174089364123616,0.010765099254064738,9.450994481339347,3.3715334208649987e-21,U3,"1.11 	(1.08, 1.13)",1.107096578798315,1.0839820015064463,1.1307040459007516
factor(state)37,0.06628358054337596,0.024790182991324895,2.673783431391826,0.0075003580475472165,U3,"1.07 	(1.02, 1.12)",1.0685296884352442,1.0178523027350037,1.1217302274599015
glucose,0.0021660435435995684,3.439253116960291e-5,62.98005613247736,0,U3,"1 	(1, 1)",1.0021683911105874,1.0021008378565222,1.002235948918528
I(o_htn_blood_related >= 1)TRUE:age_category40-64,-0.18273863355443598,0.010587777525903268,-17.259394911477997,9.994778455417469e-67,U3,"0.83 	(0.82, 0.85)",0.8329858418366167,0.815877810303859,0.8504526093703165
I(o_htn_blood_related >= 1)TRUE:age_category65 plus,-0.6103480712290746,0.012458833986205984,-48.989180841869484,0,U3,"0.54 	(0.53, 0.56)",0.5431617771803153,0.5300587731533006,0.5565886862594257
age_category40-64:I(o_htn_not_blood_related >= 1)TRUE,-0.355744869252415,0.017824447301872208,-19.958255267474634,1.3885768052348494e-88,U3,"0.7 	(0.68, 0.73)",0.700651355137931,0.6765961005431362,0.7255618544986295
age_category65 plus:I(o_htn_not_blood_related >= 1)TRUE,-0.2807327439313564,0.01915135993978206,-14.658632327629423,1.2175479383566039e-48,U3,"0.76 	(0.73, 0.78)",0.755230148351519,0.727406791777087,0.7841177501046038
(Intercept),-3.5263170928871923,0.01330673068406886,-265.00251463787305,0,U4,"0.03 	(0.03, 0.03)",0.02941304213741589,0.028655832323798452,0.0301902606771928
I(o_htn_blood_related >= 1)TRUE,0.7752900951344491,0.0061820751133936785,125.4093618912453,0,U4,"2.17 	(2.15, 2.2)",2.1712218967405374,2.1450722352328793,2.197690337628085
residenceUrban,0.1755186899874454,0.009517938607517725,18.44083022859722,6.591529343768707e-76,U4,"1.19 	(1.17, 1.21)",1.1918642643712327,1.1698359558645233,1.2143073715283292
I(o_htn_not_blood_related >= 1)TRUE,0.09604991363836238,0.009019746435074,10.64884853801041,1.7782518475083763e-26,U4,"1.1 	(1.08, 1.12)",1.1008140082550457,1.081524057385702,1.1204480126865832
sexMale,0.09322530528288715,0.004765560256736715,19.562297035506273,3.517995203146904e-85,U4,"1.1 	(1.09, 1.11)",1.097709027051831,1.0875036139848968,1.1080102103346312
age,0.028698044553643425,1.2525737950390295e-4,229.11260531958686,0,U4,"1.03 	(1.03, 1.03)",1.0291138010374627,1.0288611800165843,1.029366484085543
educationNo education,0.14791633126721293,0.008325233768829748,17.767228569727607,1.3407715465938052e-70,U4,"1.16 	(1.14, 1.18)",1.1594158854467318,1.1406506817935822,1.1784898013759222
educationPrimary,0.16489703019079877,0.00857084421570524,19.239298491581607,1.8736091682081155e-82,U4,"1.18 	(1.16, 1.2)",1.179271683079193,1.1596267377419436,1.1992494285017998
educationSecondary,0.12004729801432504,0.007286056904547221,16.47630530299642,5.6593383786194256e-61,U4,"1.13 	(1.11, 1.14)",1.1275501812027957,1.111562436997501,1.14376787917071
smokecurr,-0.01296148069511475,0.005221821857832787,-2.4821759623362856,0.013058639971278305,U4,"0.99 	(0.98, 1)",0.9871221575473278,0.9770707133275428,0.9972770042430291
alcohol,0.17842233965760365,0.006533998121533191,27.306763231168052,4.8064678691941096e-164,U4,"1.2 	(1.18, 1.21)",1.1953300499278365,1.1801194985873555,1.2107366499501317
swealthq_ur,0.02573912221493692,0.0013944274361171855,18.458559799001147,4.749185986722818e-76,U4,"1.03 	(1.02, 1.03)",1.026073233842003,1.0232727246392632,1.0288814075232404
nmembers,-0.03880552371633369,8.923143786944761e-4,-43.48862311633835,0,U4,"0.96 	(0.96, 0.96)",0.9619377650384727,0.9602568675957684,0.9636216048357784
factor(state)2,-0.007054088758556028,0.014780614811884083,-0.4772527292223539,0.6331823996041681,U4,"0.99 	(0.96, 1.02)",0.992970732926468,0.9646170519226019,1.0221578340164361
factor(state)3,0.31827484209488843,0.010472630370105302,30.391108140646445,1.1578774588272342e-202,U4,"1.37 	(1.35, 1.4)",1.3747540495920565,1.3468230012033073,1.4032643451895317
factor(state)4,0.1922991472556463,0.03841378193042995,5.005993619787646,5.559555170390501e-7,U4,"1.21 	(1.12, 1.31)",1.212033039095845,1.1241285740705835,1.306811446434837
factor(state)5,0.1960218387890364,0.014495734481236132,13.522725533002486,1.1702126399787953e-41,U4,"1.22 	(1.18, 1.25)",1.2165534730988619,1.182475590876282,1.2516134492147415
factor(state)6,0.13609956851542607,0.010872057759293542,12.518289686153185,6.012545412225186e-36,U4,"1.15 	(1.12, 1.17)",1.1457959731194278,1.1216382449789544,1.1704740079020128
factor(state)7,0.22503899111228964,0.013292674492788868,16.929549522511127,2.8528757599151134e-64,U4,"1.25 	(1.22, 1.29)",1.252371546599484,1.2201640892747008,1.2854291521268295
factor(state)8,-0.024729335786982776,0.010504367066020304,-2.354195700850709,0.01856326339149542,U4,"0.98 	(0.96, 1)",0.9755739292465142,0.9556936230878141,0.9958677848560169
factor(state)9,0.12684789910154406,0.009151550342011594,13.860809847619954,1.117270126711613e-43,U4,"1.14 	(1.12, 1.16)",1.1352443329660504,1.1150629496807296,1.1557909765547698
factor(state)10,0.05520459992226156,0.011040234153080563,5.000310605446514,5.725951617170491e-7,U4,"1.06 	(1.03, 1.08)",1.0567568049186224,1.0341354265703195,1.0798730186097913
factor(state)11,0.35252409918253524,0.02365518036680899,14.902617258296967,3.2581537368844934e-50,U4,"1.42 	(1.36, 1.49)",1.4226539401325022,1.3581995273003518,1.490167087156524
factor(state)12,0.261853878924921,0.01163775479165348,22.50037774577626,4.748567195653612e-112,U4,"1.3 	(1.27, 1.33)",1.2993366680865677,1.2700342638719324,1.329315141378379
factor(state)13,0.11382293235993905,0.014729193111065667,7.727709963584277,1.0972322934832443e-14,U4,"1.12 	(1.09, 1.15)",1.1205536935187117,1.0886666753564984,1.1533746816005466
factor(state)14,0.1506127027650704,0.014776498662824832,10.192719276859982,2.1501361691884205e-24,U4,"1.16 	(1.13, 1.2)",1.1625463199049073,1.1293596214296995,1.1967082232083965
factor(state)15,0.013239541271620917,0.020410830350331765,0.6486527517194183,0.5165631820065925,U4,"1.01 	(0.97, 1.05)",1.0133275720649328,0.9735893402032709,1.0546877681432134
factor(state)16,-0.055111883257952486,0.017127397502020192,-3.2177616740343646,0.0012920427722604387,U4,"0.95 	(0.92, 0.98)",0.9463792580352922,0.9151369229241291,0.9786881914649663
factor(state)17,0.04464718537331139,0.01716944088228801,2.6003866799977984,0.009312181662116939,U4,"1.05 	(1.01, 1.08)",1.0456588710759736,1.0110557492959826,1.0814462757580245
factor(state)18,-0.041452985785186074,0.010640998612697093,-3.8955916915282165,9.797346993015166e-5,U4,"0.96 	(0.94, 0.98)",0.9593944394574646,0.9395921855026721,0.979614033262184
factor(state)19,-0.11255686552385927,0.011819091230924405,-9.523309645783645,1.6853610780076114e-21,U4,"0.89 	(0.87, 0.91)",0.8935465336720332,0.8730850682220993,0.9144875303653672
factor(state)20,0.05344907567760397,0.011631137639632394,4.595343751713461,4.321536502830076e-6,U4,"1.05 	(1.03, 1.08)",1.0549032701655083,1.0311266567151949,1.0792281454064405
factor(state)21,0.029744898561209113,0.010772221729470587,2.761259404810911,0.005758125993159536,U4,"1.03 	(1.01, 1.05)",1.0301916970457587,1.0086687014251474,1.0521739508349148
factor(state)22,0.1433361423686074,0.011030443465671119,12.994594715497822,1.334261999057318e-38,U4,"1.15 	(1.13, 1.18)",1.1541176843225205,1.129433831592558,1.1793410043223234
factor(state)23,0.03760821689765754,0.010055646926069752,3.740009685518732,1.8403600339533753e-4,U4,"1.04 	(1.02, 1.06)",1.0383243552426762,1.0180602987342793,1.0589917591625047
factor(state)24,-0.11139424385144782,0.011335366996062543,-9.827140479010673,8.648361591791864e-23,U4,"0.89 	(0.87, 0.91)",0.8945859943700702,0.8749298535900685,0.9146837292604775
factor(state)25,-0.22399442134273065,0.0331339846690834,-6.760262116971853,1.3790945601953295e-11,U4,"0.8 	(0.75, 0.85)",0.7993195934869879,0.7490593712168908,0.8529521651858569
factor(state)27,-0.019018534747562738,0.010866219183335298,-1.7502439833654406,0.08007690494221813,U4,"0.98 	(0.96, 1)",0.9811611764995477,0.9604855661242274,1.002281854327695
factor(state)28,0.036638166454447,0.012853738333046066,2.8503899414423914,0.0043667646836059865,U4,"1.04 	(1.01, 1.06)",1.0373176166142482,1.0115105820608707,1.0637830753544313
factor(state)29,0.03778064499666175,0.010934003991938928,3.45533484572673,5.4966051888479e-4,U4,"1.04 	(1.02, 1.06)",1.0385034069737318,1.0164843898169817,1.0609993986137163
factor(state)30,-0.09486472606965399,0.02236237386337297,-4.242158129063016,2.2142487042854214e-5,U4,"0.91 	(0.87, 0.95)",0.9094959572399266,0.8704935069055468,0.9502459118578169
factor(state)31,-0.032925570412585294,0.027584800219166167,-1.193612792225637,0.2326300980513373,U4,"0.97 	(0.92, 1.02)",0.9676105757648639,0.91668463181123,1.021365684381643
factor(state)32,0.0064351791402740945,0.011910751228536052,0.5402832295629301,0.5890019899241301,U4,"1.01 	(0.98, 1.03)",1.0064559293922075,0.9832322764910576,1.0302281180432191
factor(state)33,0.06824921056392849,0.011211445418576608,6.087458665306809,1.1480936502875018e-9,U4,"1.07 	(1.05, 1.09)",1.0706320880616742,1.0473621630235534,1.0944190161293075
factor(state)34,-0.040485749095193396,0.03022715287083205,-1.3393834764457908,0.18044654343284883,U4,"0.96 	(0.91, 1.02)",0.9603228498834155,0.9050808803509145,1.0189365348770218
factor(state)35,0.06351986392254977,0.022985920255739895,2.763424879919176,0.005720058477638896,U4,"1.07 	(1.02, 1.11)",1.0655806522027882,1.0186390383413995,1.1146854612972001
factor(state)36,0.08789429062264775,0.010915156079882062,8.052499660050437,8.131581874388285e-16,U4,"1.09 	(1.07, 1.12)",1.0918726947447224,1.0687615889863888,1.1154835594903523
factor(state)37,0.06469711720986783,0.02501767524336022,2.586056321401753,0.009708418229587004,U4,"1.07 	(1.02, 1.12)",1.0668358492259398,1.015785773158199,1.120451535420725
glucose,0.0023371761293977315,3.4821481606858564e-5,67.11880200230748,0,U4,"1 	(1, 1)",1.0023399094545336,1.0022715019859556,1.0024083215920878
I(o_htn_blood_related >= 1)TRUE:residenceUrban,-0.1119141263923615,0.012226437490956773,-9.153453446691913,5.536292459558915e-20,U4,"0.89 	(0.87, 0.92)",0.8941210356026964,0.8729491747804301,0.9158063830100095
residenceUrban:I(o_htn_not_blood_related >= 1)TRUE,3.503013170875428e-4,0.0165420214219833,0.021176451665212724,0.9831049083246074,U4,"1 	(0.97, 1.03)",1.0003503626797587,0.9684367933605349,1.033315601982688
(Intercept),-1.1769280665054738,0.004421238791077,-266.19871084112555,0,P0,"0.31 	(0.31, 0.31)",0.3082241297963813,0.30556471353555076,0.31090669171027674
I(o_diagnosedhtn >= 1)TRUE,0.6345199502649648,0.007224703338555658,87.82643667578137,0,P0,"1.89 	(1.86, 1.91)",1.8861164943749382,1.85959650560494,1.9130146887407422
(Intercept),-1.4070092333001112,0.0190904092798538,-73.70241322091165,0,P1,"0.24 	(0.24, 0.25)",0.2448745517364768,0.23588133092391675,0.2542106484361054
I(o_diagnosedhtn >= 1)TRUE,0.5958983346117019,0.007352106195465016,81.05137749224414,0,P1,"1.81 	(1.79, 1.84)",1.8146603851917993,1.7886984034992597,1.8409991908878072
sexMale,-0.41336644281816587,0.007334208186454753,-56.36142747919201,0,P1,"0.66 	(0.65, 0.67)",0.6614198658549468,0.6519799357858249,0.670996475405781
age,0.01138015867223749,2.034162618396271e-4,55.94517650319216,0,P1,"1.01 	(1.01, 1.01)",1.0114451590153337,1.0110419803826298,1.0118484984257434
educationNo education,-0.13016429557749767,0.012196354275245994,-10.672393785877652,1.3898224730856847e-26,P1,"0.88 	(0.86, 0.9)",0.8779511755752223,0.8572127427376531,0.8991913305351024
educationPrimary,-0.027278951400197194,0.0122269299730394,-2.2310548486290323,0.02567843350644664,P1,"0.97 	(0.95, 1)",0.973089758910104,0.9500470833949088,0.9966913171419338
educationSecondary,-0.014196670788471004,0.010357528585071515,-1.3706619944967287,0.17048165355256162,P1,"0.99 	(0.97, 1.01)",0.9859036267509025,0.9660908256135103,1.006122753130707
smokecurr,-0.03653378385217279,0.008316210065121931,-4.3930809306266765,1.1180417907037997e-5,P1,"0.96 	(0.95, 0.98)",0.9641255214720227,0.9485378781811618,0.9799693217693165
alcohol,-0.12303822411259162,0.011906458679803993,-10.333737967049084,5.020457980705657e-25,P1,"0.88 	(0.86, 0.91)",0.8842298630130054,0.8638338057600063,0.9051074933981207
swealthq_ur,0.033647295639414945,0.002332843612422006,14.423296726899594,3.867899833586007e-47,P1,"1.03 	(1.03, 1.04)",1.0342197685697176,1.0295017240776685,1.0389594351176683
nmembers,-0.010121205237484715,0.0012963435669645052,-7.807502189550219,5.857043524306124e-15,P1,"0.99 	(0.99, 0.99)",0.9899298417959203,0.9874177877057966,0.9924482867125313
residenceUrban,0.09693992599061567,0.006606448628457619,14.673530582383085,1.0010338181810472e-48,P1,"1.1 	(1.09, 1.12)",1.1017941824387902,1.0876194169902575,1.116153685280185
factor(state)2,-0.178754183102527,0.019378739030787937,-9.224242238802619,2.878266984049332e-20,P1,"0.84 	(0.81, 0.87)",0.8363114536184996,0.8051420869564573,0.8686874761414787
factor(state)3,-0.27201816543373203,0.013739487821318607,-19.798275523172006,3.6285532340981904e-87,P1,"0.76 	(0.74, 0.78)",0.7618404218024429,0.741598296670585,0.7826350611885723
factor(state)4,-0.3951864229389513,0.06107071291354528,-6.470964625849328,9.756917208282321e-11,P1,"0.67 	(0.6, 0.76)",0.6735544615416843,0.5975692990372631,0.7592016748410935
factor(state)5,-0.4118995884347292,0.023077337964124676,-17.8486612743227,3.299070845293273e-71,P1,"0.66 	(0.63, 0.69)",0.6623907844084457,0.6330972907098337,0.6930396918573023
factor(state)6,-0.2645005938987956,0.014645359621355037,-18.060368658555557,7.324312073119776e-73,P1,"0.77 	(0.75, 0.79)",0.7675891929971402,0.7458688498259549,0.7899420512647586
factor(state)7,-0.4697383796460365,0.021034058496713626,-22.332275044277768,2.339528375464226e-110,P1,"0.63 	(0.6, 0.65)",0.6251658029884279,0.5999162995185224,0.6514780170831129
factor(state)8,-0.328327411557951,0.014759881006096208,-22.24458391109951,1.6514590158326051e-109,P1,"0.72 	(0.7, 0.74)",0.7201272031333715,0.6995928343891471,0.7412642943169874
factor(state)9,-0.3296307787830966,0.012484983720424078,-26.402179303114064,2.1672855046829773e-153,P1,"0.72 	(0.7, 0.74)",0.7191892243370661,0.7018038381251457,0.7370052888059552
factor(state)10,-0.02315590986427916,0.013010377798494047,-1.7798030328496273,0.07510948992333547,P1,"0.98 	(0.95, 1)",0.9771101307890421,0.9525084978923433,1.0023471809471334
factor(state)11,-0.414534966817202,0.04246377701086642,-9.7620842044061,1.6537352230653448e-22,P1,"0.66 	(0.61, 0.72)",0.6606474322597461,0.6078883980163962,0.7179854578169192
factor(state)12,-0.4193032606832701,0.020202123214993466,-20.75540556905794,1.3349219184810362e-95,P1,"0.66 	(0.63, 0.68)",0.6575047696846681,0.6319788047506115,0.6840617421159962
factor(state)13,-0.29417232290288475,0.023595938466986356,-12.467074505829396,1.1586378542506146e-35,P1,"0.75 	(0.71, 0.78)",0.7451480742997566,0.7114711842316435,0.7804190316327086
factor(state)14,-0.23556667584599317,0.020994832876655812,-11.220221529265904,3.3004623501357927e-29,P1,"0.79 	(0.76, 0.82)",0.7901229791343853,0.7582693994141295,0.8233146723823382
factor(state)15,-0.168666884597906,0.02851580941639539,-5.914855234687101,3.3262374023974518e-9,P1,"0.84 	(0.8, 0.89)",0.844790269169994,0.7988693439511904,0.8933508392680481
factor(state)16,-0.07865191261633553,0.021667903636275705,-3.629881041406287,2.836118624517636e-4,P1,"0.92 	(0.89, 0.96)",0.924361627071853,0.8859267526533048,0.9644639526280322
factor(state)17,-0.40485879662299823,0.03247729680306568,-12.465901921516503,1.175797035522929e-35,P1,"0.67 	(0.63, 0.71)",0.6670709968860856,0.6259315253079776,0.7109143682572152
factor(state)18,-0.15216023352793276,0.014395239704449461,-10.570177131604218,4.1528061722328366e-26,P1,"0.86 	(0.83, 0.88)",0.8588506530450275,0.8349571245043153,0.8834279301153003
factor(state)19,-0.30834540275077305,0.016992637484873632,-18.145823626570827,1.555292250308002e-73,P1,"0.73 	(0.71, 0.76)",0.7346615200704195,0.7105961792377765,0.7595418675781791
factor(state)20,-0.33463714112267473,0.017544353090442024,-19.073780571879933,4.802324143262914e-81,P1,"0.72 	(0.69, 0.74)",0.7155977002262327,0.691408765842332,0.7406328844344552
factor(state)21,-0.39451062711542667,0.01610772387970959,-24.492015759742422,2.6340589359174944e-132,P1,"0.67 	(0.65, 0.7)",0.6740098006745233,0.653062941645518,0.6956285258824231
factor(state)22,-0.7454357459871347,0.021773139349006133,-34.23648441496615,2.971890936671295e-256,P1,"0.47 	(0.45, 0.5)",0.4745274814371972,0.45470287327655956,0.4952164234558788
factor(state)23,-0.6653912524148284,0.016881185210849487,-39.41614549594441,0,P1,"0.51 	(0.5, 0.53)",0.5140723563039992,0.497341495365643,0.5313660532621668
factor(state)24,-0.5161658903838581,0.01778191389425054,-29.027577877921843,6.273715367449233e-185,P1,"0.6 	(0.58, 0.62)",0.596804380354244,0.5763625197942617,0.6179712527753428
factor(state)25,-0.42581477424162295,0.05691959798882093,-7.480987028848191,7.402075822854178e-14,P1,"0.65 	(0.58, 0.73)",0.6532373272948928,0.5842786986344973,0.7303346960425715
factor(state)27,-0.530349997269188,0.017266327118263612,-30.715854833319213,8.987057211652767e-207,P1,"0.59 	(0.57, 0.61)",0.5883989955936235,0.5688195682352145,0.6086523694846255
factor(state)28,-0.2932249252068447,0.01918743623883785,-15.282131575938193,1.0663926014411495e-52,P1,"0.75 	(0.72, 0.77)",0.7458543603826328,0.7183256219783464,0.7744380958731214
factor(state)29,-0.4483695526588372,0.016501469687381684,-27.17149206423084,2.5176492253026777e-162,P1,"0.64 	(0.62, 0.66)",0.6386686187291554,0.6183427069435935,0.659662675679648
factor(state)30,-0.11028190168596036,0.02751501107680186,-4.008063139721575,6.123756899722989e-5,P1,"0.9 	(0.85, 0.95)",0.8955816337354273,0.8485626817834441,0.9452059110100096
factor(state)31,-0.48915199445313223,0.04533227241622111,-10.790370047235939,3.878801783892402e-27,P1,"0.61 	(0.56, 0.67)",0.6131461251010467,0.5610174614363018,0.6701184839486742
factor(state)32,-0.1508399800315292,0.01510123892355824,-9.98858310864917,1.728606840139915e-23,P1,"0.86 	(0.83, 0.89)",0.8599853024702198,0.834904102258232,0.8858199623937748
factor(state)33,-0.34657712692277665,0.015932202745424798,-21.75324608032007,8.16823292468622e-105,P1,"0.71 	(0.69, 0.73)",0.7071042804068604,0.6853646515695526,0.7295334858963949
factor(state)34,-0.25810785404672815,0.04119750224112574,-6.265133564070054,3.731462727465036e-10,P1,"0.77 	(0.71, 0.84)",0.7725119090781062,0.7125857961501827,0.837477610263404
factor(state)35,-0.25597126596011943,0.037661878209170094,-6.796561354122651,1.0739900597155333e-11,P1,"0.77 	(0.72, 0.83)",0.7741642133380392,0.7190757679058212,0.8334729884706676
factor(state)36,-0.2850984022470321,0.01562323228434149,-18.248362250414356,2.39976189258425e-74,P1,"0.75 	(0.73, 0.78)",0.7519402580677159,0.7292636609566948,0.7753219884303526
factor(state)37,0.18822798398446114,0.022008358670725335,8.552567994760768,1.2108380530484965e-17,P1,"1.21 	(1.16, 1.26)",1.2071086854290096,1.1561454694871143,1.2603183741960697
glucose,0.0012862420462194258,4.8187359662039576e-5,26.692519682349086,9.856856319640462e-157,P1,"1 	(1, 1)",1.001287069610298,1.0011925052909465,1.0013816428614088
(Intercept),-1.3708466313827212,0.019231514706447052,-71.28126163266626,0,P2,"0.25 	(0.24, 0.26)",0.25389191567056973,0.24449989483075665,0.26364471398849393
I(o_diagnosedhtn >= 1)TRUE,0.5190269724306733,0.00775465730604554,66.93100055189277,0,P2,"1.68 	(1.66, 1.71)",1.6803917864224607,1.6550444129872903,1.7061273605216254
sexMale,-0.5008611519622483,0.00965759847249825,-51.86187367268795,0,P2,"0.61 	(0.59, 0.62)",0.6060085694766382,0.5946453836551445,0.6175888964642164
age,0.011290964330032615,2.0347680815190012e-4,55.49017813176846,0,P2,"1.01 	(1.01, 1.01)",1.0113549478529216,1.0109516852094427,1.011758371355482
educationNo education,-0.13178300604762694,0.0122089432685683,-10.793973167759725,3.72971518792802e-27,P2,"0.88 	(0.86, 0.9)",0.876531176408875,0.8558051691720444,0.8977591289382268
educationPrimary,-0.02510444877117665,0.01223078996167092,-2.0525615148203378,0.04011622562386624,P2,"0.98 	(0.95, 1)",0.9752080474264138,0.952108007760641,0.9988685401376507
educationSecondary,-0.01230499931113973,0.010362739150934063,-1.187427294262309,0.23506031657198634,P2,"0.99 	(0.97, 1.01)",0.9877703976229569,0.9679101966673914,1.008038102893854
smokecurr,-0.03457286495827899,0.0082877541154798,-4.171560168961103,3.0262934718509485e-5,P2,"0.97 	(0.95, 0.98)",0.9660179482644917,0.9504527176306601,0.9818380852184276
alcohol,-0.1161486336700302,0.011899338409296552,-9.760932051422891,1.672625205991878e-22,P2,"0.89 	(0.87, 0.91)",0.8903428785326506,0.8698179544806555,0.9113521252008554
swealthq_ur,0.03386709755295263,0.002334268963745646,14.508652635559336,1.1198685040948628e-47,P2,"1.03 	(1.03, 1.04)",1.0344471170387666,1.0297251586620813,1.0391907286602269
nmembers,-0.010126042086808486,0.001295250352649829,-7.817826156999366,5.396373784487714e-15,P2,"0.99 	(0.99, 0.99)",0.9899250536660141,0.9874151274584712,0.9924413598948796
residenceUrban,0.09671351046008135,0.006602920361677497,14.647081164479003,1.4773097274488278e-48,P2,"1.1 	(1.09, 1.12)",1.1015447473634867,1.0873807105884,1.1158932824801504
