term,estimate,std.error,statistic,p.value,model,Coef_CI,PR,lci,uci
I(o_htn_blood_related >= 1)TRUE:age_category65 plus,-0.6010370661845067,0.012455001771596128,-48.25668251249738,0,S3,"0.55 	(0.54, 0.56)",0.5482427771277526,0.5350212198204851,0.561791068349776
(Intercept),-3.5434521347531724,0.013333506188333805,-265.7554648194132,0,S4,"0.03 	(0.03, 0.03)",0.0289133418480179,0.028167518056602697,0.02967891367426966
I(o_htn_blood_related >= 1)TRUE,0.7764009979200305,0.006206239311514739,125.10007412694122,0,S4,"2.17 	(2.15, 2.2)",2.1736352534478915,2.1473548210079128,2.2002373193331097
residenceUrban,0.17576218233234686,0.009477222483300018,18.5457482550463,9.430325457099634e-77,S4,"1.19 	(1.17, 1.21)",1.192154509530572,1.1702142202316836,1.2145061562426556
sexMale,0.09653143303421809,0.004751928240095647,20.314160516926304,1.0600769978854e-91,S4,"1.1 	(1.09, 1.11)",1.1013441991896153,1.0911341432405466,1.1116497935682428
age,0.028810344642792276,1.246294559882617e-4,231.16802054809415,0,S4,"1.03 	(1.03, 1.03)",1.029229377098543,1.0289779941001092,1.0294808215107412
educationNo education,0.14445873917415483,0.008340333669196275,17.320498783842513,3.4652112071967435e-67,S4,"1.16 	(1.14, 1.17)",1.1554140206435337,1.136679945915328,1.17445685911582
educationPrimary,0.16218864732944413,0.008583535933130918,18.89531873495454,1.3384376102276321e-79,S4,"1.18 	(1.16, 1.2)",1.1760820851397884,1.1564615056258571,1.196035548315294
educationSecondary,0.11849316830517842,0.00730027367876604,16.23133234714664,3.1482820896556895e-59,S4,"1.13 	(1.11, 1.14)",1.1257991829592653,1.109805341463755,1.1420235179983065
smokecurr,-0.013113682484832469,0.005223840274429897,-2.510352881389282,0.012061405197213713,S4,"0.99 	(0.98, 1)",0.9869719272212313,0.9769181479426887,0.9971291731801653
alcohol,0.1779807331789028,0.006533469638069561,27.241380619852492,2.8578362387287936e-163,S4,"1.19 	(1.18, 1.21)",1.1948023009708586,1.1795996870867265,1.2102008452807445
swealthq_ur,0.026385743586567277,0.0014036106926235859,18.798477188320543,8.333881877469155e-79,S4,"1.03 	(1.02, 1.03)",1.0267369292805655,1.023916178802838,1.0295654505440488
nmembers,-0.03641621212299251,9.055090802425598e-4,-40.216285973893996,0,S4,"0.96 	(0.96, 0.97)",0.9642388820405975,0.9625290707301905,0.9659517306148192
factor(state)2,-0.0022081785438402613,0.014908160585218039,-0.14811877905512685,0.8822490958542574,S4,"1 	(0.97, 1.03)",0.9977942576888583,0.9690605583849297,1.027379942421917
factor(state)3,0.32688319255589166,0.010539431626101364,31.015258142227626,5.620116214130813e-211,S4,"1.39 	(1.36, 1.42)",1.3866394979046437,1.358289118325258,1.4155816101361223
factor(state)4,0.19779479613339082,0.03906063660570939,5.063788338372337,4.1116794956096236e-7,S4,"1.22 	(1.13, 1.32)",1.2187122836878403,1.128891241012714,1.31568000215789
factor(state)5,0.19981450951219767,0.014616032308551841,13.67091323377044,1.5448680814325386e-42,S4,"1.22 	(1.19, 1.26)",1.2211762205776884,1.1866890118004185,1.2566656865237869
factor(state)6,0.14188961856756457,0.010962066324116804,12.943692764876278,2.5913109964242824e-38,S4,"1.15 	(1.13, 1.18)",1.1524494324968213,1.1279524168836135,1.1774784774447522
factor(state)7,0.2289978692116054,0.013405627425435697,17.082219425038417,2.111472202928732e-65,S4,"1.26 	(1.22, 1.29)",1.2573393598828686,1.224732973547347,1.2908138345713822
factor(state)8,-0.022746768320956894,0.01059207477327249,-2.1475271660992186,0.03175187020808518,S4,"0.98 	(0.96, 1)",0.9775099889296593,0.9574256272096706,0.998015669626533
factor(state)9,0.13051247032088278,0.009215999356725913,14.161510354884486,1.621734897214714e-45,S4,"1.14 	(1.12, 1.16)",1.139412148640078,1.1190153105446305,1.1601807698562492
factor(state)10,0.05774840822196154,0.011133201018323224,5.187044420281119,2.137501845588105e-7,S4,"1.06 	(1.04, 1.08)",1.0594484136666342,1.0365805198283848,1.0828207937059977
factor(state)11,0.3582632153043915,0.023771372390309388,15.07120453215569,2.5786358096464008e-51,S4,"1.43 	(1.37, 1.5)",1.4308421904809336,1.3657057464913924,1.4990852746427834
factor(state)12,0.26527229438566063,0.011698696523716062,22.675371897022043,9.088797573270636e-114,S4,"1.3 	(1.27, 1.33)",1.3037859410405002,1.2742309870081092,1.3340264028942852
factor(state)13,0.11425450211623815,0.014777894201792135,7.731446751214551,1.0654982708361198e-14,S4,"1.12 	(1.09, 1.15)",1.121037394971095,1.0890326547316458,1.1539826978220917
factor(state)14,0.15427692004404528,0.014896017326904295,10.35692404609382,3.9182670792475034e-25,S4,"1.17 	(1.13, 1.2)",1.1668139562163216,1.1332399313955483,1.2013826646088939
factor(state)15,0.014965615431142417,0.02051893585783753,0.7293563143249491,0.46578411328675473,S4,"1.02 	(0.98, 1.06)",1.015078160990727,0.9750646535492558,1.056733693678361
factor(state)16,-0.051992084955004896,0.017231003417610267,-3.0173567780660084,0.002550037784838882,S4,"0.95 	(0.92, 0.98)",0.9493363808533226,0.9178100273574191,0.9819456501325832
factor(state)17,0.0449165969220765,0.01722915942955952,2.607010348108714,0.009133961739301071,S4,"1.05 	(1.01, 1.08)",1.0459406216036289,1.0112098087175887,1.081864292147226
factor(state)18,-0.03942035881907243,0.010705232826511315,-3.6823448362046483,2.3112558285358814e-4,S4,"0.96 	(0.94, 0.98)",0.9613465137135371,0.9413854412260725,0.981730839416317
factor(state)19,-0.1102407829725032,0.011888385978047403,-9.272981477558789,1.8177749344410544e-20,S4,"0.9 	(0.87, 0.92)",0.8956184596571145,0.8749907015425725,0.9167325136878096
factor(state)20,0.056177391755934475,0.011722989224862299,4.792070578448762,1.651214131402367e-6,S4,"1.06 	(1.03, 1.08)",1.0577853094879404,1.0337576141337625,1.0823714821255157
factor(state)21,0.03309328534986349,0.010842760168836035,3.052108949617765,0.0022725287058756806,S4,"1.03 	(1.01, 1.06)",1.0336469588621593,1.0119118632465258,1.0558489077666802
factor(state)22,0.14650664426734908,0.011103566922491382,13.194556784323536,9.59303422287729e-40,S4,"1.16 	(1.13, 1.18)",1.1577826234101827,1.1328580112013376,1.1832556152814555
factor(state)23,0.04002754999051736,0.010120419173032276,3.955127678622062,7.650551141820167e-5,S4,"1.04 	(1.02, 1.06)",1.04083944891434,1.020396756281978,1.0616916917334194
factor(state)24,-0.10972935018810971,0.011421757551303851,-9.607045999289625,7.502257787304576e-22,S4,"0.9 	(0.88, 0.92)",0.8960766254502082,0.876239349810867,0.916362999278162
factor(state)25,-0.222642796839452,0.033284494098839615,-6.689084598320932,2.248323191440569e-11,S4,"0.8 	(0.75, 0.85)",0.8004007038985681,0.7498512651339428,0.854357812794899
factor(state)27,-0.016812166604429003,0.010937997918075848,-1.5370424030384626,0.1242836302655671,S4,"0.98 	(0.96, 1)",0.9833283691959499,0.9624716743270375,1.0046370272056573
factor(state)28,0.04005370202437096,0.012929188444878894,3.0979285509784478,0.001948904208264136,S4,"1.04 	(1.01, 1.07)",1.0408666693387774,1.0148212541221455,1.0675805408486245
factor(state)29,0.040247212927684184,0.011012499615294633,3.6546846159964557,2.575276261065519e-4,S4,"1.04 	(1.02, 1.06)",1.0410681078778379,1.0188379505570588,1.0637833078830168
factor(state)30,-0.09294093565890438,0.022537313154898434,-4.123869381417539,3.726271047390055e-5,S4,"0.91 	(0.87, 0.95)",0.9112473209292706,0.8718707666472851,0.9524022500420634
factor(state)31,-0.03195636657656111,0.027935708239606224,-1.143925412682201,0.2526551805058922,S4,"0.97 	(0.92, 1.02)",0.9685488422589682,0.9169426452772561,1.0230594734281753
factor(state)32,0.008357536276727022,0.011989828631293638,0.6970521876279134,0.4857704951781414,S4,"1.01 	(0.98, 1.03)",1.0083925579800994,0.9849715437309513,1.0323704856872558
factor(state)33,0.07189122281371375,0.011272838236988708,6.377384408641875,1.803118926679374e-10,S4,"1.07 	(1.05, 1.1)",1.0745384524369452,1.0510571422944377,1.098544350543153
factor(state)34,-0.03716551592715168,0.030384511746060047,-1.2231730507228218,0.22126498367357006,S4,"0.96 	(0.91, 1.02)",0.9635166447995144,0.9078109209090781,1.02264062198773
factor(state)35,0.0680472816271924,0.02314736029143422,2.939742621640256,0.0032850170598039126,S4,"1.07 	(1.02, 1.12)",1.0704159182886972,1.022937566666901,1.1200979174704007
factor(state)36,0.09133112647882453,0.010971722793573571,8.32422840033104,8.511342550439097e-17,S4,"1.1 	(1.07, 1.12)",1.0956317378794158,1.0723221706316004,1.1194479960641164
factor(state)37,0.06634753354101579,0.025211201834377025,2.6316688104311967,0.008496954748837902,S4,"1.07 	(1.02, 1.12)",1.0685980262970691,1.0170777636870627,1.1227280573576035
glucose,0.0023367441386611116,3.481500653583905e-5,67.11887692037728,0,S4,"1 	(1, 1)",1.0023394764530713,1.0022710817340064,1.002407875839374
I(o_htn_blood_related >= 1)TRUE:residenceUrban,-0.11218838495917216,0.012267109307336904,-9.145462239589957,5.96124971463842e-20,S4,"0.89 	(0.87, 0.92)",0.8938758488727342,0.8726402269940792,0.9156282377105823
(Intercept),-1.374779586618203,0.0022243600884282043,-618.0562193011029,0,T0,"0.25 	(0.25, 0.25)",0.2528953311772953,0.2517951717763474,0.25400029746432823
I(o_htn_not_blood_related >= 1)TRUE,0.2727915409618762,0.008365608524296745,32.60869070906093,5.785350653579819e-233,T0,"1.31 	(1.29, 1.34)",1.3136263789894085,1.2922630041842553,1.335342927863298
(Intercept),-3.2409672024080276,0.015083758318057042,-214.8646997696991,0,T1,"0.04 	(0.04, 0.04)",0.03912603399796516,0.03798623701365228,0.04030003118918408
I(o_htn_not_blood_related >= 1)TRUE,0.12668702103322171,0.008711896570754498,14.541841722330036,6.747164779197954e-48,T1,"1.14 	(1.12, 1.15)",1.1350617117409578,1.1158447080171756,1.1546096694312433
sexMale,0.039615125553722534,0.0046433378257786555,8.531605289149805,1.4476858302882774e-17,T1,"1.04 	(1.03, 1.05)",1.0404102697988884,1.0309845128264865,1.0499222015812875
age,0.029103994842874892,1.29199027024794e-4,225.26481439592945,0,T1,"1.03 	(1.03, 1.03)",1.029531654890854,1.0292709795009913,1.0297923962999282
educationNo education,0.09474608206090533,0.008893478170950424,10.653433925366015,1.6927938424683065e-26,T1,"1.1 	(1.08, 1.12)",1.0993796674627803,1.0803821972177228,1.1187111897466822
educationPrimary,0.13396775909735484,0.00901094595082716,14.867224798419446,5.529350416860636e-50,T1,"1.14 	(1.12, 1.16)",1.1433559562223217,1.1233399041084242,1.1637286611540893
educationSecondary,0.10374397498981208,0.007596936531102579,13.656027606005974,1.895193499372582e-42,T1,"1.11 	(1.09, 1.13)",1.1093164058111973,1.0929210556736344,1.1259577092175144
smokecurr,-0.037666806068433145,0.00532631397577867,-7.0718335869275375,1.5312112987784324e-12,T1,"0.96 	(0.95, 0.97)",0.963033764446208,0.9530323967058693,0.9731400891187805
alcohol,0.1604036561989218,0.006516204424289759,24.61611787392707,1.0420510032417767e-133,T1,"1.17 	(1.16, 1.19)",1.1739846615472023,1.1590861530275693,1.1890746705480806
swealthq_ur,0.04475727931741449,0.0016831953894367831,26.59066178430467,1.1502864000127992e-155,T1,"1.05 	(1.04, 1.05)",1.0457739981225558,1.042329608610315,1.0492297696573487
nmembers,-0.015320422350018065,0.0010028380736662647,-15.277064914386727,1.121030520723522e-52,T1,"0.98 	(0.98, 0.99)",0.9847963382859023,0.9828625605139772,0.9867339207571022
residenceUrban,0.12325447234364181,0.005235956622570568,23.540010207939922,1.8859264255485254e-122,T1,"1.13 	(1.12, 1.14)",1.131172236375456,1.1196229729769565,1.1428406340613604
factor(state)2,-0.009608326420126774,0.018421781778905657,-0.5215742177083565,0.6019670754832502,T1,"0.99 	(0.96, 1.03)",0.9904376860625992,0.9553141700694118,1.0268525692461572
factor(state)3,0.4312301395047881,0.012977400850198743,33.22931490539448,8.00804167692943e-242,T1,"1.54 	(1.5, 1.58)",1.5391497283563598,1.5004940699458589,1.578801232040147
factor(state)4,0.2178877309571315,0.046924590995805426,4.643359192552332,3.4288642313243626e-6,T1,"1.24 	(1.13, 1.36)",1.2434474591262592,1.1341863624697661,1.3632341516086306
factor(state)5,0.21738723068143762,0.017787432024079185,12.221394880787535,2.4197386988180548e-34,T1,"1.24 	(1.2, 1.29)",1.2428252690462973,1.200242793102904,1.2869184953711046
factor(state)6,0.16005020817495638,0.013635327856829155,11.737906844300513,8.235582764789232e-32,T1,"1.17 	(1.14, 1.21)",1.1735697923100878,1.142621250577881,1.2053565927696424
factor(state)7,0.23814146739115452,0.016488802763774627,14.44261725989856,2.859448614429239e-47,T1,"1.27 	(1.23, 1.31)",1.2688886865005051,1.228536242507023,1.310566544983123
factor(state)8,-0.07283884066422494,0.013259530772923085,-5.49331962884894,3.9466097941825257e-8,T1,"0.93 	(0.91, 0.95)",0.9297506559506946,0.9058989431122169,0.9542303684238499
factor(state)9,0.11324890534748311,0.01157205886384257,9.786409374509365,1.2946110729184366e-22,T1,"1.12 	(1.09, 1.15)",1.1199106500095541,1.0947955899245356,1.1456018598789517
factor(state)10,-0.009495616584750698,0.013855047198400484,-0.6853543296371399,0.4931207095813239,T1,"0.99 	(0.96, 1.02)",0.990549324422398,0.9640120262429839,1.0178171406612264
factor(state)11,0.4745777094606999,0.028971241104650082,16.38099340468113,2.722043802113229e-60,T1,"1.61 	(1.52, 1.7)",1.607335291660967,1.5186079257438005,1.701246711558849
factor(state)12,0.32964242565261964,0.014551506921010284,22.65349062760389,1.4929856222804586e-113,T1,"1.39 	(1.35, 1.43)",1.3904708428566048,1.3513734857265667,1.4306993479266452
factor(state)13,0.13861836287099155,0.018535121336381334,7.478686562407712,7.52045188403336e-14,T1,"1.15 	(1.11, 1.19)",1.1486856352537411,1.1077041334023736,1.1911833212948664
factor(state)14,0.19541065360756052,0.018312796385303313,10.67071623012118,1.4057465986507078e-26,T1,"1.22 	(1.17, 1.26)",1.2158101608174952,1.172944873839057,1.2602419603138912
factor(state)15,-0.008414643382521276,0.024884630481915138,-0.33814620589349736,0.7352531699462436,T1,"0.99 	(0.94, 1.04)",0.9916206606361322,0.9444160121012537,1.0411847342704896
factor(state)16,-0.07477543456263702,0.021589024667789065,-3.4635855817146917,5.330766443342013e-4,T1,"0.93 	(0.89, 0.97)",0.9279518488449551,0.8895052026693545,0.9680602555113498
factor(state)17,-0.027121293588010253,0.021519486172728246,-1.260313251455846,0.20755703616337906,T1,"0.97 	(0.93, 1.02)",0.9732431862067434,0.9330472032018376,1.0151708254924743
factor(state)18,-0.07195822727112333,0.01344500916368226,-5.3520400317388654,8.701060905544837e-8,T1,"0.93 	(0.91, 0.96)",0.9305697674379091,0.9063674826098927,0.9554183139667642
factor(state)19,-0.14593894216239658,0.014980807411776544,-9.741727408342003,2.0114973559382556e-22,T1,"0.86 	(0.84, 0.89)",0.864210468396196,0.8392041097491744,0.8899619592053688
factor(state)20,0.03392739856570607,0.01456209734445188,2.3298428628230754,0.019814898501604228,T1,"1.03 	(1.01, 1.06)",1.0345094971283364,1.0054002166579348,1.0644615765115142
factor(state)21,0.04171463847855361,0.01355390673213726,3.0776837485273,0.002086287361859792,T1,"1.04 	(1.02, 1.07)",1.0425969192536335,1.0152643087290398,1.0706653692947607
factor(state)22,0.17775502044807492,0.013868943251639697,12.816767451049978,1.341163902299447e-37,T1,"1.19 	(1.16, 1.23)",1.1945326493137578,1.1624988760902968,1.2274491439299338
factor(state)23,0.023771717994652334,0.012674145170783984,1.8756072046144858,0.060709884436559065,T1,"1.02 	(1, 1.05)",1.0240565175300183,0.9989309652850968,1.049814038747322
factor(state)24,-0.144668817626796,0.014225045199179524,-10.170007588808241,2.7153010594884388e-24,T1,"0.87 	(0.84, 0.89)",0.8653088206904711,0.8415162908690235,0.8897740463128756
factor(state)25,-0.337924191610948,0.041521014220663406,-8.138630473115374,4.0078067215609516e-16,T1,"0.71 	(0.66, 0.77)",0.7132493561335244,0.6575033765649209,0.7737217209175143
factor(state)27,-0.02438302604854323,0.013639239448784,-1.7877115611983105,0.07382322939046007,T1,"0.98 	(0.95, 1)",0.9759118385060365,0.9501685060110099,1.002352646410695
factor(state)28,0.034061221545208215,0.016235551186553752,2.0979405721326936,0.035910952566794684,T1,"1.03 	(1, 1.07)",1.0346479475352817,1.002242050865135,1.0681016371393703
factor(state)29,0.04973481088279895,0.013645260241478737,3.644841505595879,2.6758678530159073e-4,T1,"1.05 	(1.02, 1.08)",1.0509923476842304,1.0232564100869477,1.0794800833907818
factor(state)30,-0.0789431610800858,0.027979272923603214,-2.8214872236186532,0.004780363856510552,T1,"0.92 	(0.87, 0.98)",0.9240924473690089,0.8747802771295304,0.9761843900808463
factor(state)31,-0.01579136349984461,0.0343059743426898,-0.4603094301331092,0.6452943561801241,T1,"0.98 	(0.92, 1.05)",0.9843326663556706,0.9203225493985729,1.0527948040478234
factor(state)32,0.03325292619296635,0.014946956919742085,2.224728844240232,0.0260999415031742,T1,"1.03 	(1, 1.06)",1.0338119843061928,1.0039647294577194,1.0645465797114118
factor(state)33,0.07614341727373876,0.014062509347357973,5.414639407016244,6.144370327137862e-8,T1,"1.08 	(1.05, 1.11)",1.0791173271249948,1.0497802945118195,1.1092742088885552
factor(state)34,-0.08082200268973569,0.03786293689910165,-2.1345941257835523,0.032794717358902256,T1,"0.92 	(0.86, 0.99)",0.9223578540510456,0.8563866087959666,0.9934111558864172
factor(state)35,0.09115149452659095,0.028923976704431316,3.151416399551519,0.0016249133581777131,T1,"1.1 	(1.04, 1.16)",1.0954349450870773,1.0350611428459155,1.1593302745561216
factor(state)36,0.10879512123460343,0.013730823233710988,7.923423044839512,2.3158319910222774e-15,T1,"1.11 	(1.09, 1.15)",1.1149339006589367,1.0853285016835779,1.1453468704731065
factor(state)37,0.07717204966722678,0.03149617078103434,2.450204191605937,0.014277900968232645,T1,"1.08 	(1.02, 1.15)",1.0802279132585617,1.0155593606529019,1.1490144149060404
glucose,0.0024731205745594557,3.573743039103116e-5,69.2025293228727,0,T1,"1 	(1, 1)",1.0024761812598755,1.002405964910486,1.0025464025277668
(Intercept),-3.2342293175583863,0.01507385159617965,-214.55891992316526,0,T2,"0.04 	(0.04, 0.04)",0.039390550850980144,0.03824379069391582,0.040571697213856416
I(o_htn_not_blood_related >= 1)TRUE,-0.021938939507610753,0.014609062160446055,-1.5017349687928836,0.13316627198133277,T2,"0.98 	(0.95, 1.01)",0.9782999687053019,0.9506848100982568,1.0067172827447173
sexMale,0.022582347400252247,0.004834347689151196,4.671229471336846,2.9948872957483685e-6,T2,"1.02 	(1.01, 1.03)",1.0228392588503987,1.0131932995118393,1.0325770511408794
age,0.02908152963927565,1.291229159589612e-4,225.22361289082534,0,T2,"1.03 	(1.03, 1.03)",1.0295085265124078,1.0292480105194333,1.0297691084453517
educationNo education,0.0965011937274361,0.008885526675293591,10.860492264995372,1.791933106467889e-27,T2,"1.1 	(1.08, 1.12)",1.1013108958080415,1.0822969209960558,1.120658911335784
educationPrimary,0.1348895857244781,0.00900374958085215,14.981490157316395,9.979952447855818e-51,T2,"1.14 	(1.12, 1.16)",1.144410418127908,1.1243917654819944,1.1647854825388846
educationSecondary,0.10398331911161378,0.007590002346834111,13.70003780762816,1.0350149668710849e-42,T2,"1.11 	(1.09, 1.13)",1.1095819459486143,1.0931975287586482,1.126211926378153
smokecurr,-0.037141065094618224,0.0053277634032802765,-6.9712301923450015,3.1461147397706707e-12,T2,"0.96 	(0.95, 0.97)",0.9635402038716578,0.9535308677514347,0.9736546092800981
alcohol,0.16199305622082041,0.006521369106948867,24.840344652200127,4.066272677812706e-136,T2,"1.18 	(1.16, 1.19)",1.1758520764354854,1.1609181176219867,1.1909781445135894
swealthq_ur,0.04479106516205552,0.0016825582388149754,26.620811172397715,5.158180058134347e-156,T2,"1.05 	(1.04, 1.05)",1.0458093310772594,1.042366126913314,1.0492639090326286
nmembers,-0.015158639433330153,0.0010053636022062207,-15.077768282107359,2.3348179484008373e-51,T2,"0.98 	(0.98, 0.99)",0.9849556743984368,0.9830167177688708,0.9868984555334698
residenceUrban,0.12368121823663282,0.005233921952847036,23.63069593908548,2.2188043740854638e-123,T2,"1.13 	(1.12, 1.14)",1.1316550624962993,1.1201053363634443,1.1433238811550206
factor(state)2,-0.008964003462765007,0.01841371204780043,-0.4868113197108338,0.6263922852604213,T2,"0.99 	(0.96, 1.03)",0.9910760534368579,0.9559450190137734,1.0274981553953004
factor(state)3,0.4297453176206925,0.012959684155698911,33.16016906412921,7.92164339991982e-241,T2,"1.54 	(1.5, 1.58)",1.5368660609959988,1.4983197845956309,1.5764039918079347
factor(state)4,0.21899871764985526,0.047068797248647785,4.652736641919329,3.2765169114947802e-6,T2,"1.24 	(1.14, 1.37)",1.244829680378987,1.1351262463845642,1.3651353213688873
factor(state)5,0.21787406495598347,0.017774280913745687,12.257827251255561,1.5448905612412183e-34,T2,"1.24 	(1.2, 1.29)",1.2434304662879676,1.2008582078226777,1.2875119763693343
factor(state)6,0.15952751985562497,0.013618364347148262,11.714146852667415,1.0902437440255452e-31,T2,"1.17 	(1.14, 1.2)",1.1729565413712402,1.1420621430513203,1.2046866769173321
factor(state)7,0.2381624251977247,0.0164768690825504,14.45434954932957,2.4118396319480934e-47,T2,"1.27 	(1.23, 1.31)",1.2689152799028247,1.2285907266214602,1.3105633574157396
factor(state)8,-0.07270436659610797,0.01324271343714224,-5.490141196606417,4.018289696220847e-8,T2,"0.93 	(0.91, 0.95)",0.9298756917105799,0.9060506359486213,0.9543272392595744
factor(state)9,0.11305839665132901,0.011557224297459999,9.782487017767453,1.3457790623540977e-22,T2,"1.12 	(1.09, 1.15)",1.1196973176132954,1.0946188681118831,1.1453503311458206
factor(state)10,-0.009755369324055683,0.01383448302436518,-0.7051488159604233,0.4807179957743689,T2,"0.99 	(0.96, 1.02)",0.9902920599359866,0.9638004999464107,1.0175117817710069
factor(state)11,0.4752355826052897,0.028900898493440613,16.443626578362256,9.706958834520468e-61,T2,"1.61 	(1.52, 1.7)",1.6083930622849953,1.5198168308213236,1.7021315926660083
factor(state)12,0.3296724534459325,0.014535861429320578,22.679939200640945,8.193858663627787e-114,T2,"1.39 	(1.35, 1.43)",1.3905125962545597,1.351455507068494,1.4306984360415218
factor(state)13,0.13964713881301194,0.0185193393895735,7.540611242949309,4.6864548957430645e-14,T2,"1.15 	(1.11, 1.19)",1.1498679834816594,1.108878599137797,1.1923725288451281
factor(state)14,0.1961078465456126,0.01829735756430296,10.717823371840707,8.458530743387205e-27,T2,"1.22 	(1.17, 1.26)",1.2166581106335934,1.173798446567676,1.2610827374145446
factor(state)15,-0.007364163113062367,0.024876800796441268,-0.29602532790775254,0.767210875756839,T2,"0.99 	(0.95, 1.04)",0.992662885897613,0.9454231322819017,1.0422630580872667
factor(state)16,-0.07449328298419276,0.021562825207077488,-3.4547088458400204,5.509381866044369e-4,T2,"0.93 	(0.89, 0.97)",0.9282137088641986,0.8898019043699105,0.9682837102192277
factor(state)17,-0.02500543283853923,0.02154542447888585,-1.1605913294047248,0.24580874995695987,T2,"0.98 	(0.93, 1.02)",0.9753046133414484,0.9349759566684753,1.0173727805734327
factor(state)18,-0.07144368813023716,0.01343097972216071,-5.319320675643433,1.0420506920523353e-7,T2,"0.93 	(0.91, 0.96)",0.9310487052121301,0.9068589003529569,0.9558837556093877
factor(state)19,-0.14525032701861884,0.014966583783142764,-9.704975372016284,2.8859672870115637e-22,T2,"0.86 	(0.84, 0.89)",0.8648057817595192,0.8398056094615455,0.8905501841601342
factor(state)20,0.034054281025195504,0.014537228933883728,2.3425565615067776,0.019152564876326526,T2,"1.03 	(1.01, 1.06)",1.0346407665654156,1.0055768051189071,1.0645447571878797
factor(state)21,0.04227549845926409,0.01354275657937482,3.1216317159276348,0.001798631761752047,T2,"1.04 	(1.02, 1.07)",1.043181834154002,1.0158560901428324,1.0712426195681906
factor(state)22,0.1776951964395712,0.013851875848801428,12.828240620922601,1.1567253521877933e-37,T2,"1.19 	(1.16, 1.23)",1.1944611897199082,1.1624682191916598,1.227334657578168
factor(state)23,0.023467825012717318,0.012657560086139105,1.8540559833815202,0.0637318061071948,T2,"1.02 	(1, 1.05)",1.0237453612227396,0.9986599059728961,1.049460940963742
factor(state)24,-0.1442827973795621,0.01421168582923014,-10.152405500183932,3.2524873879944366e-24,T2,"0.87 	(0.84, 0.89)",0.8656429118942036,0.841863239267427,0.89009427655344
factor(state)25,-0.3371915153475614,0.04152018012645757,-8.121147700240721,4.629485432711782e-16,T2,"0.71 	(0.66, 0.77)",0.7137721284947032,0.657986365895257,0.7742875503547444
factor(state)27,-0.02349610591748202,0.013627999509290539,-1.7241052805633104,0.08468952698955323,T2,"0.98 	(0.95, 1)",0.9767777783147085,0.9510325546956782,1.0032199460456108
factor(state)28,0.03483588794415593,0.01622575828670571,2.1469497652197926,0.03179781475263263,T2,"1.04 	(1, 1.07)",1.0354497650654286,1.0030380071206735,1.068908863236189
factor(state)29,0.05085689724201636,0.01364242308267363,3.727849292887453,1.9314447756549617e-4,T2,"1.05 	(1.02, 1.08)",1.052172313749316,1.02441093312791,1.0806860235670273
factor(state)30,-0.07794249986991503,0.027984639312154922,-2.7851886529786816,0.00534988279331102,T2,"0.93 	(0.88, 0.98)",0.9250176136475076,0.875646863726548,0.977171986794598
factor(state)31,-0.014476228160758905,0.034279202723977754,-0.422303525473567,0.6728036873280107,T2,"0.99 	(0.92, 1.05)",0.9856280486454191,0.921582050669955,1.0541249686561933
factor(state)32,0.03445602037379065,0.014935271025938588,2.3070234422897125,0.02105396580097684,T2,"1.04 	(1.01, 1.07)",1.0350565059768542,1.0051963435671745,1.0658036884247966
factor(state)33,0.07704356215268184,0.014046555858372193,5.484872087470569,4.139908349554136e-8,T2,"1.08 	(1.05, 1.11)",1.0800891263752268,1.0507585297784892,1.110238449513163
factor(state)34,-0.07944723239450921,0.03786605390184687,-2.0981122722860293,0.03589578580781992,T2,"0.92 	(0.86, 0.99)",0.9236267562550413,0.8575595141943506,0.994783884674939
factor(state)35,0.09235308526083398,0.02890737921307835,3.194792740638742,0.0013994095210270831,T2,"1.1 	(1.04, 1.16)",1.0967520006894982,1.036339322937276,1.160686393339935
factor(state)36,0.10957993671378329,0.01372014563820671,7.986791073750287,1.3882026308554026e-15,T2,"1.12 	(1.09, 1.15)",1.115809261495873,1.0862033505457958,1.1462221207606866
factor(state)37,0.07634631660734767,0.031391789429727396,2.4320472962605066,0.015014134646591196,T2,"1.08 	(1.01, 1.15)",1.079336301525683,1.0149287462849488,1.1478311714545397
glucose,0.0024725763272783067,3.571793251588691e-5,69.22506856124818,0,T2,"1 	(1, 1)",1.002475635665088,1.0024054576616745,1.002545818581635
I(o_htn_not_blood_related >= 1)TRUE:sexMale,0.24063864841386243,0.015837796568511493,15.193947426518735,3.996176742156879e-52,T2,"1.27 	(1.23, 1.31)",1.2720612908834181,1.2331804540702096,1.3121679981410583
(Intercept),-2.652397993688166,0.015140839792259922,-175.18169600104255,0,T3,"0.07 	(0.07, 0.07)",0.07048199487061393,0.0684210988170335,0.07260496669639178
I(o_htn_not_blood_related >= 1)TRUE,0.4105632025046751,0.015836357421681536,25.925355911869833,4.43698031998645e-148,T3,"1.51 	(1.46, 1.56)",1.5076666676874757,1.4615886227694017,1.555197369112583
age_category40-64,0.8376437441058929,0.005609124980713087,149.3359030127019,0,T3,"2.31 	(2.29, 2.34)",2.3109154485591024,2.285648654563363,2.3364615553344104
age_category65 plus,1.191913089526376,0.006946448361945944,171.58597133693792,0,T3,"3.29 	(3.25, 3.34)",3.2933757070642415,3.2488401338016626,3.33852178044506
